n	k	T_n_k
1	1	1
2	1	1
2	2	1
3	1	2
3	2	2
3	3	2
4	1	6
4	2	6
4	3	6
4	4	5
5	1	23
5	2	23
5	3	23
5	4	20
5	5	14
6	1	103
6	2	103
6	3	103
6	4	92
6	5	70
6	6	42
7	1	513
7	2	513
7	3	513
7	4	466
7	5	373
7	6	252
7	7	132
8	1	2762
8	2	2762
8	3	2762
8	4	2537
8	5	2097
8	6	1520
8	7	924
8	8	429
9	1	15793
9	2	15793
9	3	15793
9	4	14619
9	5	12348
9	6	9362
9	7	6206
9	8	3432
9	9	1430
